City,Country Code,Lat [deg],Long [deg],Temperature [F],Humidity [%],Cloudiness [%],Wind Speed [mph]
hasaki,jp,35.73,140.83,277.82,93,75,7.7
lompoc,us,34.64,-120.46,285.84,71,90,3.6
mazatlan,mx,23.22,-106.42,297.57,65,20,2.6
abu dhabi,ae,24.47,54.37,293.99,40,100,2.1
tessalit,ml,20.2,1.01,293.75,16,0,5.29
dahod,in,22.83,74.27,292.39,22,0,5.05
progreso,mx,21.28,-89.67,300.26,65,5,5.1
serchhip,in,23.3,92.83,293.15,77,40,1.5
andros town,bs,24.7,-77.77,296.85,78,40,3.6
marzuq,ly,14.4,46.47,287.73,22,48,2.18
xiamen,cn,24.48,118.08,289.15,87,90,5
hirara,jp,24.8,125.28,293.15,77,75,6.7
rock sound,bs,24.9,-76.2,296.34,85,0,5.69
matamoros,mx,25.53,-103.25,302.98,14,40,2.1
umm bab,qa,25.21,50.81,295.76,60,75,4.6
englewood,us,39.65,-104.99,272.72,73,40,8.7
tahta,eg,26.77,31.5,289.16,45,75,6.2
shingu,jp,33.73,135.98,281.15,93,75,4.6
adrar,dz,20.5,-10.07,290.88,13,0,2.1
los llanos de aridane,es,28.66,-17.92,289.87,72,75,5.7
ribeira grande,pt,38.52,-28.7,286.56,78,64,2.04
kailua,us,21.4,-157.74,296.38,73,90,3.6
khonsa,in,27.02,95.57,296.14,53,85,1.02
jinxiang,cn,22.86,115.7,293.71,70,32,1.34
naze,jp,28.37,129.48,290.65,77,75,6.7
zhicheng,cn,30.3,111.5,289.82,47,86,1.52
pacific grove,us,36.62,-121.92,285.17,71,75,6.2
saurikh,in,27.03,79.49,292.3,77,0,3.35
saint george,bm,37.1,-113.58,281.18,93,90,1.23
pihani,in,27.63,80.2,292.46,70,0,3.46
cockburn town,bs,21.46,-71.14,298.09,80,15,8.94
kathmandu,np,27.72,85.32,285.15,93,75,1.5
tiznit,ma,29.58,-9.5,286.57,40,100,0.59
doha,kw,25.29,51.53,295.74,64,100,4.1
gasa,bt,31.5,34.47,287.47,87,40,4.6
providencia,mx,28.72,-111.58,290.25,78,0,0.46
cape canaveral,us,28.41,-80.6,294.61,88,1,2.6
jijiang,cn,29.29,106.25,287.66,71,40,2
ahuimanu,us,21.44,-157.84,296.38,73,90,3.6
bam,ir,29.11,58.36,288.7,16,33,0.13
destin,us,30.39,-86.5,292.82,88,1,1.5
tezu,in,27.92,96.17,299.53,28,60,1.25
fengkou,cn,30.08,113.27,288.15,46,0,1.07
laplace,us,30.07,-90.48,294.39,83,1,3.1
hamilton,bm,39.18,-84.53,278.08,69,1,1.88
lynn haven,us,30.25,-85.65,292.72,94,1,2.6
mizdah,ly,31.45,12.98,284.55,40,96,0.89
zabol,ir,32.25,67.25,277.17,56,85,0.56
zhob,pk,31.34,69.45,282.42,59,2,0.9
baghdad,iq,33.34,44.4,289.15,67,90,7.7
sakakah,sa,29.97,40.21,288.15,58,75,7.2
praxedis guerrero,mx,31.37,-106.02,291.14,36,1,10.8
alexandria,eg,31.22,29.96,288.69,93,40,4.1
ushibuka,jp,32.19,130.02,284.57,71,0,13.16
severo-kurilsk,ru,50.68,156.12,267.81,91,82,13.64
fukue,jp,32.69,128.84,283.71,58,20,9.3
ankang,cn,32.68,109.02,288.73,35,0,1.47
fazalpur,pk,32.18,75.07,286.15,87,75,3.1
nikolskoye,ru,59.7,30.79,268.73,62,20,7
nador,ma,35.17,-2.93,284.2,76,20,1.5
tripoli,ly,32.88,13.19,291.33,58,75,3.7
starkville,us,33.45,-88.82,286.45,82,90,3.6
rosetta,eg,31.4,30.42,289.15,93,40,4.1
buckeye,us,33.37,-112.58,286.78,82,90,2.1
jieshou,cn,33.26,115.36,286.98,38,0,4.72
turayf,sa,31.67,38.66,283.15,100,75,5.1
snyder,us,32.72,-100.92,282.78,100,90,6.2
delijan,ir,33.99,50.68,284.63,36,100,2.22
rawah,iq,34.48,41.91,288.48,66,96,11.24
guozhen,cn,34.37,107.36,284.02,22,0,2.49
camacha,pt,33.08,-16.33,289.15,55,40,4.6
karpathos,gr,35.51,27.21,288.15,82,0,3.6
xining,cn,36.62,101.77,274.33,35,66,1.14
ada,us,43.42,-116.13,282.89,26,1,3.1
ponta delgada,pt,37.73,-25.67,285.15,87,20,3.1
leh,in,34.17,77.58,262.35,72,100,0.53
tongchuan,cn,35.08,109.09,283.14,13,0,2.79
washington,us,47.5,-120.5,272.98,100,90,3.6
kirkuk,iq,35.47,44.39,285.84,69,100,8.1
sinjar,iq,36.32,41.88,284.17,80,67,9.95
pacifica,us,37.61,-122.49,285.31,76,90,5.1
kamaishi,jp,39.27,141.88,278.15,52,75,1
yumen,cn,40.28,97.2,275.38,32,1,5.65
irbil,iq,36.19,44.01,288.15,62,75,8.2
taos,us,36.41,-105.57,273.8,95,90,2.1
shouguang,cn,36.88,118.74,287.04,24,0,1.34
francofonte,it,37.23,14.88,284.71,81,100,2.6
cascais,pt,38.7,-9.42,285.37,93,17,4.1
durango,us,24.83,-104.83,288.96,40,100,3.93
gonbad-e qabus,ir,37.25,55.17,281.15,93,100,1.86
chanute,us,37.68,-95.46,281.26,45,90,5.7
harrisonville,us,38.65,-94.35,279.07,60,90,3.6
praia da vitoria,pt,38.73,-27.07,287.15,82,20,1.86
timizart,dz,36.8,4.27,289.19,84,100,0.86
yinchuan,cn,38.47,106.27,277.63,18,0,1.23
dongsheng,cn,39.82,109.98,274.92,25,0,10.5
manisa,tr,38.83,28.17,281.11,80,0,2.22
torbay,ca,47.67,-52.73,268.8,73,90,3.1
black forest,us,39.01,-104.7,269.57,86,90,7.2
cagliari,it,39.24,9.09,284.58,100,100,5.1
montgomery,us,39.15,-77.2,287.32,19,1,3.1
ukiah,us,39.15,-123.21,282.37,58,1,4.1
glenwood springs,us,39.55,-107.32,276.22,86,75,5.7
wajima,jp,37.4,136.9,278.15,64,75,4.1
elko,us,41,-115.5,281.68,31,1,2.6
jinchang,cn,38.5,102.17,275.89,18,0,2.42
gladzor,am,39.78,45.35,283.15,87,90,2.1
vorukh,tj,39.85,70.58,279.62,39,78,0.75
pasinler,tr,39.98,41.68,276.15,93,75,2.6
turkan,az,40.36,50.22,284.15,87,100,7.2
gazojak,tm,41.19,61.4,282.5,43,0,3.77
palas,tj,-5.65,105.68,302.09,77,100,1.36
peniche,pt,39.36,-9.38,284.65,93,40,0.5
danville,us,36.59,-79.39,289.79,55,1,3.1
saint-pierre,pm,-21.34,55.48,296.87,94,75,7.7
kushiro,jp,42.98,144.37,273.15,46,20,7.2
khasan,ru,42.43,130.64,276.62,34,28,1.93
orbetello,it,42.44,11.22,282.4,81,75,1.5
gazanjyk,tm,39.24,55.52,285.12,54,89,3.76
preobrazheniye,ru,42.9,133.91,273.81,53,26,5.91
provideniya,ru,64.38,-173.3,270.98,97,100,7.85
nemuro,jp,43.32,145.57,274.15,43,20,3.1
xacmaz,az,41.46,48.81,283.1,78,100,3.73
north bend,us,43.41,-124.22,279.8,93,90,4.6
erenhot,cn,43.65,111.98,273.61,33,0,7.44
torrington,us,41.8,-73.12,280.13,52,1,6.7
kamenka,ru,51.32,42.77,277.28,72,100,0.45
dubuque,us,42.48,-90.87,275.64,69,1,3.1
yankton,us,42.87,-97.4,276.04,55,90,3.1
kodiak,us,57.79,-152.41,276.15,59,1,2.1
lagoa,pt,39.05,-27.98,288.73,71,40,3.12
auburn,us,47.31,-122.23,275.3,100,90,1.5
tongliao,cn,43.61,122.27,277.43,35,0,6.76
sioux falls,us,43.55,-96.7,274.32,56,75,3.1
uhlove,ua,44.82,33.6,282.62,85,33,1.3
lander,us,42.83,-108.73,270.26,92,90,2.1
zhangjiakou,cn,40.81,114.88,273.57,32,0,10.43
muros,es,42.78,-9.06,280.09,93,33,2.1
zhengjiatun,cn,43.51,123.51,276.81,37,0,5.75
kentau,kz,43.52,68.51,280.77,59,0,3.37
middlebury,us,44.02,-73.17,275.94,51,1,5.1
haverhill,us,42.78,-71.08,280.53,45,1,5.1
shihezi,cn,44.3,86.03,276.82,44,30,2.31
pula,hr,44.87,13.85,284.27,50,90,7.2
huntingdon,ca,52.33,-0.19,278.57,93,75,4.6
port hawkesbury,ca,45.62,-61.35,273.79,95,90,10.3
zaozerne,ua,45.16,33.28,282.62,85,33,1.3
yining,cn,29.04,114.56,289.31,46,0,1.76
gijon,es,43.54,-5.66,282.09,93,75,2.1
beceni,ro,45.38,26.78,280.63,71,60,5.26
borgomanero,it,45.7,8.46,284.26,100,75,2.6
altay,cn,47.87,88.12,269.1,54,0,1.5
astoria,us,46.19,-123.83,277.29,80,75,3.1
sarkand,kz,45.41,79.92,275.57,58,0,2.28
mandan,us,46.83,-100.89,267.23,67,1,3.6
slovenska bistrica,si,46.39,15.57,277.21,93,99,2.1
korsakov,ru,46.63,142.78,271.15,74,40,4
plouzane,fr,48.38,-4.62,282.46,87,75,5.1
moses lake,us,47.13,-119.28,274.37,86,90,8.2
malartic,ca,48.13,-78.13,270.21,86,90,8.2
skibbereen,ie,51.55,-9.27,279.15,100,75,3.6
atikokan,ca,48.76,-91.62,263.09,87,78,3.99
traunstein,de,47.88,12.65,274.43,86,75,3.1
opportunity,us,47.65,-117.24,269.06,79,90,11.3
lake cowichan,ca,48.83,-124.05,277.31,48,75,6.7
morlaix,fr,48.58,-4,282.34,87,75,6.2
bulgan,mn,48.81,103.53,270.53,73,0,2.42
ulaanbaatar,mn,47.91,106.88,266.15,73,0,5
sitka,us,57.05,-135.33,274.74,51,75,9.3
chapais,ca,49.78,-74.85,272.15,92,90,9.3
ulaangom,mn,49.98,92.07,258.48,85,100,0.84
manitouwadge,ca,49.12,-85.84,265.69,90,100,4.43
suhbaatar,mn,50.23,106.21,268.54,80,68,2.83
normandin,ca,48.83,-72.53,275.49,80,75,9.3
falmouth,gb,50.15,-5.07,281.38,100,98,5.1
petropavlovsk-kamchatskiy,ru,53.05,158.65,274.15,74,40,5
starychi,ua,49.98,23.56,276.86,64,75,6
aktash,ru,50.3,87.73,266.71,67,14,2.96
ozernovskiy,ru,51.5,156.52,269.85,86,69,13.21
montabaur,de,50.43,7.83,275.42,86,84,0.5
chingirlau,kz,51.09,54.08,277.88,84,100,4.21
prince rupert,ca,54.32,-130.32,273.15,44,1,5.7
kapuskasing,ca,49.42,-82.43,268.15,92,90,9.8
ostrogozhsk,ru,50.87,39.08,277.25,83,100,3.03
saint-augustin,ca,51.23,-58.65,264.94,85,100,9.54
lillooet,ca,50.69,-121.94,264.27,41,100,6.2
bethel,us,41.37,-73.41,282.42,25,1,4.1
rosetown,ca,51.55,-108,258.42,66,100,5.81
havre-saint-pierre,ca,50.23,-63.6,264.15,92,90,10.8
beringovskiy,ru,63.05,179.32,267.33,91,100,6.41
mogzon,ru,51.74,111.96,268.85,79,100,6.8
katangli,ru,51.71,143.23,267.25,80,86,2.5
svobodnyy,ru,51.4,128.13,263.47,90,100,3.87
bestobe,kz,52.5,73.1,267.76,78,81,9.52
bogorodskoye,ru,56.55,37.88,274.16,88,94,3.59
kaa-khem,ru,51.68,94.73,261.5,86,50,0.78
vestmannaeyjar,is,63.44,-20.27,269.62,77,4,8.16
strausberg,de,52.58,13.89,273.28,86,0,3.1
saint anthony,ca,45.02,-93.22,270.71,58,1,3.1
mrakovo,ru,52.72,56.62,274.04,94,100,3.9
stepnyak,kz,52.83,70.78,272.04,88,99,9.21
port-cartier,ca,50.03,-66.87,267.4,92,90,10.8
den helder,nl,52.96,4.76,276.57,79,90,2.6
drayton valley,ca,53.22,-114.99,252.51,98,100,2.47
navahrudak,by,53.6,25.83,275.63,80,100,8.79
novyy buyan,ru,53.69,50.05,275.15,69,99,5
sura,ru,53.89,45.74,273.53,86,74,4.53
kachiry,kz,53.07,76.1,265.07,82,20,5.29
nipawin,ca,53.37,-104,253.15,70,1,2.6
guryevsk,ru,54.28,85.93,271.38,83,100,3.71
barrhead,ca,55.8,-4.39,276.71,86,75,3.1
saint paul,ca,44.94,-93.09,270.86,58,1,3.1
alekseyevka,ru,50.63,38.69,276.91,88,100,2.88
kalachinsk,ru,55.05,74.58,268.95,87,98,6.44
okha,ru,53.57,142.95,259.55,76,0,6.27
sioux lookout,ca,50.1,-91.92,262.7,72,90,4.6
menzelinsk,ru,55.73,53.1,275.15,74,75,10
yashkino,ru,55.87,85.43,270.15,53,100,5
vengerovo,ru,55.68,76.75,265.99,84,67,6.17
kazachinskoye,ru,57.7,93.28,271.97,91,99,2.85
chumikan,ru,54.72,135.31,263.29,72,100,3.63
ola,ru,59.58,151.28,262.18,58,100,11.75
bratsk,ru,56.13,101.61,272.1,100,91,1
scarborough,gb,54.28,-0.4,278.14,93,75,3.1
slave lake,ca,55.28,-114.77,252.15,63,1,1
egvekinot,ru,66.32,-179.17,260.95,76,100,3.22
taksimo,ru,56.34,114.88,261.76,69,0,0.72
smithers,ca,54.78,-127.17,266.15,26,5,4.1
okhotsk,ru,59.38,143.3,260.11,83,100,7.15
klyuchi,ru,52.27,79.17,265.59,91,0,4.38
boddam,gb,57.47,-1.78,277.28,79,75,8.7
shalya,ru,57.25,58.73,273.15,95,100,6.8
kodinsk,ru,58.69,99.18,273.24,92,90,3.43
visnes,no,59.36,5.22,273.37,59,89,3.1
tasiilaq,gl,65.61,-37.64,259.15,71,100,0.73
tigil,ru,57.8,158.67,271.5,71,100,7.59
tevriz,ru,57.51,72.4,275.04,94,100,4.58
ayan,ru,56.45,138.17,260.87,65,0,1.13
thompson,ca,55.74,-97.86,256.15,45,75,4.6
azanka,ru,58.04,64.79,276.03,87,100,5.86
egersund,no,58.45,6,271.39,74,0,2.1
ballina,ie,-28.87,153.57,298.47,47,80,8.7
belyy yar,ru,53.6,91.39,270.15,79,89,2
haines junction,ca,60.75,-137.51,258.41,74,49,0.74
batetskiy,ru,58.65,30.3,271.32,66,100,3.78
medvedka,ru,61.16,46.39,272.79,89,98,5.07
kedrovyy,ru,56.17,91.82,273.15,95,95,2.7
pangnirtung,ca,66.15,-65.71,239.24,100,100,0.65
palana,ru,59.12,159.97,270.15,75,100,7.65
vanavara,ru,60.34,102.28,270.82,95,100,2.56
nanortalik,gl,60.14,-45.24,268.3,71,100,5.61
hanko,fi,59.83,22.95,270.09,92,100,0.89
solikamsk,ru,59.62,56.77,273.3,97,100,6.23
kerchevskiy,ru,59.95,56.29,273.44,97,100,6.3
iqaluit,ca,63.75,-68.51,242.36,67,5,7.2
grindavik,is,63.84,-22.43,270.73,79,75,6.7
pinyug,ru,60.25,47.78,272.64,90,100,5.45
hamina,fi,60.57,27.2,266.15,67,0,2.6
whitehorse,ca,60.72,-135.05,265.57,34,75,3.1
nome,us,64.5,-165.41,269.96,86,90,5.1
aras,no,42.56,-2.36,274.61,86,0,3.1
vytegra,ru,61.01,36.45,268.04,76,100,6.13
severo-yeniseyskiy,ru,60.37,93.04,270.98,88,95,4.74
ardalstangen,no,61.24,7.7,255.82,95,90,2.88
falun,se,60.6,15.63,267.55,62,0,3.1
nyagan,ru,62.14,65.39,274.59,96,100,5.5
la ronge,ca,55.1,-105.28,253.15,64,20,1.5
olafsvik,is,64.89,-23.71,270.59,75,100,12.71
pudozh,ru,61.81,36.53,266.49,78,100,5.55
pryazha,ru,61.69,33.62,267.15,62,67,8
spornoye,ru,50.84,37.29,275.15,93,40,3
hay river,ca,60.82,-115.8,249.15,57,20,2.1
laukaa,fi,58.74,29.85,271.09,66,100,3.88
bereznik,ru,62.86,42.71,270.33,90,100,6.02
brae,gb,60.4,-1.35,277.59,64,100,6.2
omsukchan,ru,62.53,155.8,248.81,90,67,3.41
noyabrsk,ru,63.2,75.45,273.87,95,100,10.92
verkhnevilyuysk,ru,63.45,120.32,250.09,93,59,3.07
roald,no,62.58,6.13,269.69,60,20,5.7
kenai,us,60.55,-151.26,270.31,41,1,3.6
maniitsoq,gl,65.42,-52.9,260.38,90,100,3.73
dzhebariki-khaya,ru,62.22,135.8,249.24,89,28,1.21
hvolsvollur,is,63.75,-20.22,269,80,0,7.09
shirokiy,ru,49.76,129.52,265.74,88,98,2.59
tura,ru,25.52,90.22,301.31,39,100,1.83
paamiut,gl,61.99,-49.67,257.53,64,8,4.55
kholmogory,ru,64.22,41.66,271.15,92,90,1
aykhal,ru,66,111.5,249.15,76,0,3
khandyga,ru,62.67,135.6,249.75,83,0,1.49
dukat,ru,62.55,155.55,249.46,84,50,2.59
zyryanka,ru,65.75,150.85,251.98,71,100,1.56
pangody,ru,65.85,74.49,273.31,97,100,8.53
ust-tsilma,ru,65.44,52.15,270.1,97,100,1.62
leshukonskoye,ru,64.9,45.76,269.08,95,99,2.39
krasnoselkup,ru,65.7,82.47,274.11,89,100,8.91
klaksvik,fo,62.23,-6.59,276.15,93,100,4.1
barrow,us,71.29,-156.79,269.15,85,90,15.9
izhma,ru,65.01,53.91,267.96,97,62,1.61
hofn,is,64.25,-15.21,274.09,63,6,6.6
sandnessjoen,no,66.02,12.63,270.03,86,88,2.6
koslan,ru,63.46,48.9,270.51,94,99,3.17
inta,ru,66.03,60.17,271.19,97,100,1.9
rovaniemi,fi,66.5,25.72,261.15,72,100,5.1
norman wells,ca,65.28,-126.83,260.15,78,75,1.5
belaya gora,ru,68.53,146.42,245.67,87,7,2.11
lavrentiya,ru,65.58,-171,272.02,95,100,9.14
kautokeino,no,69.01,23.04,255.87,90,0,1.79
srednekolymsk,ru,67.45,153.68,247.81,90,55,5.4
college,us,64.86,-147.8,267.99,49,75,1.5
ostrovnoy,ru,68.05,39.51,267.26,90,100,10.19
clyde river,ca,70.47,-68.59,248.15,75,90,5.7
qasigiannguit,gl,68.82,-51.19,258.15,71,100,7.2
sorland,no,67.67,12.69,272.09,57,90,6.9
raudeberg,no,61.99,5.14,272.91,68,97,5.7
kangaatsiaq,gl,68.31,-53.46,258.41,93,100,8.65
bilibino,ru,68.05,166.44,248.11,90,100,6.55
aasiaat,gl,68.71,-52.87,256.01,95,100,3.5
deputatskiy,ru,69.3,139.9,247.33,76,0,0.73
fairbanks,us,64.84,-147.72,267.99,49,75,1.5
batagay-alyta,ru,67.8,130.41,248.77,72,0,2.33
cherskiy,ru,68.75,161.3,249.9,90,100,4.74
saskylakh,ru,71.92,114.08,246.54,90,33,8.58
sovetskiy,ru,61.36,63.58,273.94,88,100,4.72
yellowknife,ca,62.46,-114.35,247.35,62,5,3.1
ilulissat,gl,69.22,-51.1,258.15,71,100,7.2
chokurdakh,ru,70.63,147.92,246.71,96,100,4.12
talnakh,ru,69.49,88.4,273.15,95,90,10
skjervoy,no,70.03,20.97,269.6,59,100,8.69
aklavik,ca,68.22,-135.01,270.15,63,75,1.5
leningradskiy,ru,69.38,178.42,255.05,94,12,2.63
yar-sale,ru,66.83,70.83,273.03,98,100,6.49
stokmarknes,no,68.56,14.91,267.07,91,100,0.89
komsomolskiy,ru,40.43,71.72,279.15,70,90,3.1
honningsvag,no,70.98,25.97,267.05,71,100,7.71
tiksi,ru,71.69,128.87,246.56,82,0,2
vardo,no,70.37,31.11,267.77,75,100,11.93
dikson,ru,73.51,80.55,273.04,96,100,9.21
batsfjord,no,70.63,29.72,262.08,94,96,8.12
qaanaaq,gl,77.48,-69.36,243.32,56,1,2.62
havoysund,no,71,24.66,264.15,78,100,14.4
upernavik,gl,72.79,-56.15,249.07,97,100,1.74
tuktoyaktuk,ca,69.45,-133.04,267.15,85,90,13.4
khatanga,ru,71.97,102.5,257.12,84,100,7.61
longyearbyen,sj,78.22,15.64,252.15,63,40,9.3
mehamn,no,71.04,27.85,264.04,81,100,7.81
pevek,ru,69.7,170.31,253.18,93,100,3.62
berlevag,no,70.86,29.09,266.96,74,100,11.58
